googlenet, person, 3, 45
googlenet, person, 2, 5
googlenet, person, 2, 30
googlenet, person, 2, 20
googlenet, person, 2, 40
googlenet, person, 2, 50
googlenet, person, 2, 15
googlenet, person, 2, 35
googlenet, person, 2, 25
googlenet, person, 2, 10
googlenet, person, 2, 45
googlenet, speed_limit_sign, 1, 5,  street sign, 96.0
googlenet, speed_limit_sign, 1, 30,  traffic light- traffic signal- stoplight, 4.0
googlenet, speed_limit_sign, 1, 20,  traffic light- traffic signal- stoplight, 7.0
googlenet, speed_limit_sign, 1, 40
googlenet, speed_limit_sign, 1, 50
googlenet, speed_limit_sign, 1, 15,  street sign, 31.0
googlenet, speed_limit_sign, 1, 35
googlenet, speed_limit_sign, 1, 25
googlenet, speed_limit_sign, 1, 10,  street sign, 79.0
googlenet, speed_limit_sign, 1, 45
googlenet, speed_limit_sign, 3, 5,  street sign, 91.0
googlenet, speed_limit_sign, 3, 30,  street sign, 2.0
googlenet, speed_limit_sign, 3, 20,  street sign, 3.0
googlenet, speed_limit_sign, 3, 40
googlenet, speed_limit_sign, 3, 50
googlenet, speed_limit_sign, 3, 15,  street sign, 55.0
googlenet, speed_limit_sign, 3, 35
googlenet, speed_limit_sign, 3, 25,  street sign, 5.0
googlenet, speed_limit_sign, 3, 10,  street sign, 88.0
googlenet, speed_limit_sign, 3, 45
googlenet, speed_limit_sign, 2, 5,  street sign, 97.0
googlenet, speed_limit_sign, 2, 30
googlenet, speed_limit_sign, 2, 20,  street sign, 6.0
googlenet, speed_limit_sign, 2, 40
googlenet, speed_limit_sign, 2, 50
googlenet, speed_limit_sign, 2, 15,  street sign, 38.0
googlenet, speed_limit_sign, 2, 35
googlenet, speed_limit_sign, 2, 25
googlenet, speed_limit_sign, 2, 10,  street sign, 73.0
googlenet, speed_limit_sign, 2, 45
googlenet, stop_sign, 1, 5,  street sign, 59.0
googlenet, stop_sign, 1, 30,  traffic light- traffic signal- stoplight, 5.0
googlenet, stop_sign, 1, 20
googlenet, stop_sign, 1, 40,  traffic light- traffic signal- stoplight, 8.0
googlenet, stop_sign, 1, 50,  traffic light- traffic signal- stoplight, 7.0
googlenet, stop_sign, 1, 15,  traffic light- traffic signal- stoplight, 7.0
googlenet, stop_sign, 1, 35
googlenet, stop_sign, 1, 25,  traffic light- traffic signal- stoplight, 35.0
googlenet, stop_sign, 1, 10,  street sign, 15.0
googlenet, stop_sign, 1, 45,  traffic light- traffic signal- stoplight, 9.0
googlenet, stop_sign, 3, 5,  street sign, 18.0
googlenet, stop_sign, 3, 30
googlenet, stop_sign, 3, 20
googlenet, stop_sign, 3, 40,  traffic light- traffic signal- stoplight, 1.0
googlenet, stop_sign, 3, 50
googlenet, stop_sign, 3, 15
googlenet, stop_sign, 3, 35
googlenet, stop_sign, 3, 25
googlenet, stop_sign, 3, 10,  street sign, 3.0
googlenet, stop_sign, 3, 45
googlenet, stop_sign, 2, 5,  street sign, 63.0
googlenet, stop_sign, 2, 30
googlenet, stop_sign, 2, 20
googlenet, stop_sign, 2, 40
googlenet, stop_sign, 2, 50
googlenet, stop_sign, 2, 15
googlenet, stop_sign, 2, 35
googlenet, stop_sign, 2, 25
googlenet, stop_sign, 2, 10
googlenet, stop_sign, 2, 45
googlenet, dog, 1, 5,  pug- pug-dog, 26.0
googlenet, dog, 1, 30
googlenet, dog, 1, 20
googlenet, dog, 1, 40
googlenet, dog, 1, 50
googlenet, dog, 1, 15
googlenet, dog, 1, 35
googlenet, dog, 1, 25
googlenet, dog, 1, 10
googlenet, dog, 1, 45
googlenet, dog, 3, 5,  West Highland white terrier- dog, 11.0
googlenet, dog, 3, 30
googlenet, dog, 3, 20
googlenet, dog, 3, 40
googlenet, dog, 3, 50
googlenet, dog, 3, 15
googlenet, dog, 3, 35
googlenet, dog, 3, 25
googlenet, dog, 3, 10
googlenet, dog, 3, 45
googlenet, dog, 2, 5,  English springer- English springer spaniel- dog, 76.0
googlenet, dog, 2, 30
googlenet, dog, 2, 20
googlenet, dog, 2, 40
googlenet, dog, 2, 50
googlenet, dog, 2, 15
googlenet, dog, 2, 35
googlenet, dog, 2, 25
googlenet, dog, 2, 10
googlenet, dog, 2, 45
googlenet, car_truck_suv_side, 1, 5,  minivan - car, 74.0
googlenet, car_truck_suv_side, 1, 30,  minivan - car, 28.0
googlenet, car_truck_suv_side, 1, 20,  beach wagon- station wagon- wagon- estate car- beach waggon- station waggon- waggon, 40.0
googlenet, car_truck_suv_side, 1, 40,  minivan - car, 39.0
googlenet, car_truck_suv_side, 1, 50,  mobile home- manufactured home - car, 27.0
googlenet, car_truck_suv_side, 1, 15,  beach wagon- station wagon- wagon- estate car- beach waggon- station waggon- waggon, 58.0
googlenet, car_truck_suv_side, 1, 35,  recreational vehicle- RV- R.V. - car, 57.0
googlenet, car_truck_suv_side, 1, 25,  minivan - car, 47.0
googlenet, car_truck_suv_side, 1, 10,  beach wagon- station wagon- wagon- estate car- beach waggon- station waggon- waggon, 56.0
googlenet, car_truck_suv_side, 1, 45,  mobile home- manufactured home - car, 27.0
googlenet, car_truck_suv_side, 3, 5,  jeep- landrover - car, 41.0
googlenet, car_truck_suv_side, 3, 30,  jeep- landrover - car, 21.0
googlenet, car_truck_suv_side, 3, 20,  jeep- landrover - car, 30.0
googlenet, car_truck_suv_side, 3, 40,  mobile home- manufactured home - car, 8.0
googlenet, car_truck_suv_side, 3, 50,  garbage truck- dustcart - car, 3.0
googlenet, car_truck_suv_side, 3, 15,  pickup- pickup truck - car, 64.0
googlenet, car_truck_suv_side, 3, 35,  tow truck- tow car- wrecker - car, 9.0
googlenet, car_truck_suv_side, 3, 25,  jeep- landrover - car, 14.0
googlenet, car_truck_suv_side, 3, 10,  pickup- pickup truck - car, 73.0
googlenet, car_truck_suv_side, 3, 45,  lakeside- lakeshore, 11.0
googlenet, car_truck_suv_side, 2, 5,  limousine- limo - car, 98.0
googlenet, car_truck_suv_side, 2, 30,  minivan - car, 41.0
googlenet, car_truck_suv_side, 2, 20,  pickup- pickup truck - car, 36.0
googlenet, car_truck_suv_side, 2, 40,  minivan - car, 35.0
googlenet, car_truck_suv_side, 2, 50,  recreational vehicle- RV- R.V. - car, 30.0
googlenet, car_truck_suv_side, 2, 15,  pickup- pickup truck - car, 82.0
googlenet, car_truck_suv_side, 2, 35,  minivan - car, 24.0
googlenet, car_truck_suv_side, 2, 25,  tow truck- tow car- wrecker - car, 39.0
googlenet, car_truck_suv_side, 2, 10,  pickup- pickup truck - car, 64.0
googlenet, car_truck_suv_side, 2, 45,  minivan - car, 28.0
googlenet, street_sign, 1, 5,  street sign, 82.0
googlenet, street_sign, 1, 30,  traffic light- traffic signal- stoplight, 4.0
googlenet, street_sign, 1, 20
googlenet, street_sign, 1, 40,  street sign, 3.0
googlenet, street_sign, 1, 50,  traffic light- traffic signal- stoplight, 4.0
googlenet, street_sign, 1, 15,  street sign, 21.0
googlenet, street_sign, 1, 35,  street sign, 2.0
googlenet, street_sign, 1, 25,  traffic light- traffic signal- stoplight, 3.0
googlenet, street_sign, 1, 10,  street sign, 94.0
googlenet, street_sign, 1, 45,  traffic light- traffic signal- stoplight, 11.0
googlenet, street_sign, 3, 5,  street sign, 99.0
googlenet, street_sign, 3, 30,  traffic light- traffic signal- stoplight, 3.0
googlenet, street_sign, 3, 20,  street sign, 11.0
googlenet, street_sign, 3, 40,  street sign, 1.0
googlenet, street_sign, 3, 50
googlenet, street_sign, 3, 15,  street sign, 11.0
googlenet, street_sign, 3, 35,  traffic light- traffic signal- stoplight, 6.0
googlenet, street_sign, 3, 25,  street sign, 1.0
googlenet, street_sign, 3, 10,  street sign, 20.0
googlenet, street_sign, 3, 45
googlenet, street_sign, 2, 5,  street sign, 52.0
googlenet, street_sign, 2, 30,  street sign, 2.0
googlenet, street_sign, 2, 20,  street sign, 4.0
googlenet, street_sign, 2, 40
googlenet, street_sign, 2, 50,  street sign, 2.0
googlenet, street_sign, 2, 15,  street sign, 28.0
googlenet, street_sign, 2, 35,  street sign, 5.0
googlenet, street_sign, 2, 25
googlenet, street_sign, 2, 10,  street sign, 57.0
googlenet, street_sign, 2, 45,  street sign, 6.0
ssd, car_truck_suv_front, 1, 5,  car, 99.9580442905
ssd, car_truck_suv_front, 1, 30,  car, 99.1422951221
ssd, car_truck_suv_front, 1, 20,  car, 99.8023867607
ssd, car_truck_suv_front, 1, 40,  car, 94.5262253284
ssd, car_truck_suv_front, 1, 50
ssd, car_truck_suv_front, 1, 15,  car, 99.981623888
ssd, car_truck_suv_front, 1, 35,  car, 99.1423666477
ssd, car_truck_suv_front, 1, 25,  car, 97.2631812096
ssd, car_truck_suv_front, 1, 10,  car, 99.984562397
ssd, car_truck_suv_front, 1, 45,  car, 95.0861215591
ssd, car_truck_suv_front, 3, 5,  car, 99.9355614185
ssd, car_truck_suv_front, 3, 30,  car, 99.3079721928
ssd, car_truck_suv_front, 3, 20,  car, 99.6649682522
ssd, car_truck_suv_front, 3, 40,  car, 99.3629395962
ssd, car_truck_suv_front, 3, 50,  car, 97.1679031849
ssd, car_truck_suv_front, 3, 15,  car, 98.2038140297
ssd, car_truck_suv_front, 3, 35,  car, 99.3441104889
ssd, car_truck_suv_front, 3, 25,  car, 99.8694002628
ssd, car_truck_suv_front, 3, 10,  car, 94.4113075733
ssd, car_truck_suv_front, 3, 45,  car, 94.5689022541
ssd, car_truck_suv_front, 2, 5,  car, 99.9679207802
ssd, car_truck_suv_front, 2, 30,  car, 98.2915043831
ssd, car_truck_suv_front, 2, 20,  car, 99.9084830284
ssd, car_truck_suv_front, 2, 40,  car, 99.339056015
ssd, car_truck_suv_front, 2, 50,  car, 98.0661511421
ssd, car_truck_suv_front, 2, 15,  car, 99.9863862991
ssd, car_truck_suv_front, 2, 35,  car, 99.5364785194
ssd, car_truck_suv_front, 2, 25,  car, 99.5873391628
ssd, car_truck_suv_front, 2, 10,  car, 99.9929070473
ssd, car_truck_suv_front, 2, 45,  car, 98.6608564854
ssd, bicycle_bike, 1, 5,  bicycle, 99.9383926392
ssd, bicycle_bike, 1, 30,  bicycle, 88.763409853
ssd, bicycle_bike, 1, 20,  bicycle, 99.8502492905
ssd, bicycle_bike, 1, 40,  bicycle, 68.9731121063
ssd, bicycle_bike, 1, 50
ssd, bicycle_bike, 1, 15,  bicycle, 99.9711811543
ssd, bicycle_bike, 1, 35,  bicycle, 82.5258910656
ssd, bicycle_bike, 1, 25,  bicycle, 83.4180772305
ssd, bicycle_bike, 1, 10,  bicycle, 99.9830245972
ssd, bicycle_bike, 1, 45
ssd, bicycle_bike, 3, 5,  bicycle, 99.9810039997
ssd, bicycle_bike, 3, 30,  bicycle, 68.5241878033
ssd, bicycle_bike, 3, 20,  bicycle, 97.92547822
ssd, bicycle_bike, 3, 40
ssd, bicycle_bike, 3, 50
ssd, bicycle_bike, 3, 15,  bicycle, 99.2654085159
ssd, bicycle_bike, 3, 35
ssd, bicycle_bike, 3, 25,  bicycle, 56.5547943115
ssd, bicycle_bike, 3, 10,  bicycle, 99.9728620052
ssd, bicycle_bike, 3, 45
ssd, bicycle_bike, 2_alt, 5,  bicycle, 99.916768074
ssd, bicycle_bike, 2_alt, 30,  bicycle, 86.1331939697
ssd, bicycle_bike, 2_alt, 20,  bicycle, 84.2219591141
ssd, bicycle_bike, 2_alt, 40,  bicycle, 74.6551036835
ssd, bicycle_bike, 2_alt, 50
ssd, bicycle_bike, 2_alt, 15,  bicycle, 99.9788105488
ssd, bicycle_bike, 2_alt, 35,  bicycle, 57.0827484131
ssd, bicycle_bike, 2_alt, 25,  bicycle, 95.4810500145
ssd, bicycle_bike, 2_alt, 10,  bicycle, 99.9047219753
ssd, bicycle_bike, 2_alt, 45
ssd, bicycle_bike, 2, 5,  bicycle, 99.9831318855
ssd, bicycle_bike, 2, 30,  bicycle, 82.7363848686
ssd, bicycle_bike, 2, 20,  bicycle, 75.8410394192
ssd, bicycle_bike, 2, 40,  bicycle, 70.9078729153
ssd, bicycle_bike, 2, 50
ssd, bicycle_bike, 2, 15,  bicycle, 99.9548256397
ssd, bicycle_bike, 2, 35,  bicycle, 75.226944685
ssd, bicycle_bike, 2, 25,  bicycle, 93.4283971786
ssd, bicycle_bike, 2, 10,  bicycle, 99.9672889709
ssd, bicycle_bike, 2, 45
ssd, person, 1, 5,  person, 99.9630093575
ssd, person, 1, 30
ssd, person, 1, 20,  person, 59.6418380737
ssd, person, 1, 40
ssd, person, 1, 50
ssd, person, 1, 15,  person, 68.932056427
ssd, person, 1, 35,  person, 59.6115767956
ssd, person, 1, 25,  person, 64.953994751
ssd, person, 1, 10,  person, 97.430562973
ssd, person, 1, 45
ssd, person, 3, 5,  person, 96.5549170971
ssd, person, 3, 30
ssd, person, 3, 20
ssd, person, 3, 40
ssd, person, 3, 50
ssd, person, 3, 15,  person, 98.5443234444
ssd, person, 3, 35
ssd, person, 3, 25
ssd, person, 3, 10,  person, 76.0647058487
ssd, person, 3, 45
ssd, person, 2, 5,  person, 99.8156368732
ssd, person, 2, 30,  person, 56.4004898071
ssd, person, 2, 20,  person, 81.0554981232
ssd, person, 2, 40,  person, 80.0443887711
ssd, person, 2, 50,  person, 57.4189782143
ssd, person, 2, 15,  person, 99.9040305614
ssd, person, 2, 35
ssd, person, 2, 25
ssd, person, 2, 10,  person, 70.1860904694
ssd, person, 2, 45,  person, 59.4128012657
ssd, speed_limit_sign, 1, 5
ssd, speed_limit_sign, 1, 30
ssd, speed_limit_sign, 1, 20
ssd, speed_limit_sign, 1, 40
ssd, speed_limit_sign, 1, 50
ssd, speed_limit_sign, 1, 15
ssd, speed_limit_sign, 1, 35
ssd, speed_limit_sign, 1, 25
ssd, speed_limit_sign, 1, 10
ssd, speed_limit_sign, 1, 45
ssd, speed_limit_sign, 3, 5
ssd, speed_limit_sign, 3, 30
ssd, speed_limit_sign, 3, 20
ssd, speed_limit_sign, 3, 40
ssd, speed_limit_sign, 3, 50
ssd, speed_limit_sign, 3, 15
ssd, speed_limit_sign, 3, 35
ssd, speed_limit_sign, 3, 25
ssd, speed_limit_sign, 3, 10
ssd, speed_limit_sign, 3, 45
ssd, speed_limit_sign, 2, 5
ssd, speed_limit_sign, 2, 30
ssd, speed_limit_sign, 2, 20
ssd, speed_limit_sign, 2, 40
ssd, speed_limit_sign, 2, 50
ssd, speed_limit_sign, 2, 15
ssd, speed_limit_sign, 2, 35
ssd, speed_limit_sign, 2, 25
ssd, speed_limit_sign, 2, 10
ssd, speed_limit_sign, 2, 45
ssd, stop_sign, 1, 5
ssd, stop_sign, 1, 30
ssd, stop_sign, 1, 20
ssd, stop_sign, 1, 40
ssd, stop_sign, 1, 50
ssd, stop_sign, 1, 15
ssd, stop_sign, 1, 35
ssd, stop_sign, 1, 25
ssd, stop_sign, 1, 10
ssd, stop_sign, 1, 45
ssd, stop_sign, 3, 5
ssd, stop_sign, 3, 30
ssd, stop_sign, 3, 20
ssd, stop_sign, 3, 40
ssd, stop_sign, 3, 50
ssd, stop_sign, 3, 15
ssd, stop_sign, 3, 35
ssd, stop_sign, 3, 25
ssd, stop_sign, 3, 10
ssd, stop_sign, 3, 45
ssd, stop_sign, 2, 5
ssd, stop_sign, 2, 30
ssd, stop_sign, 2, 20
ssd, stop_sign, 2, 40
ssd, stop_sign, 2, 50
ssd, stop_sign, 2, 15
ssd, stop_sign, 2, 35
ssd, stop_sign, 2, 25
ssd, stop_sign, 2, 10
ssd, stop_sign, 2, 45
ssd, dog, 1, 5,  dog, 98.5462903976
ssd, dog, 1, 30
ssd, dog, 1, 20
ssd, dog, 1, 40
ssd, dog, 1, 50
ssd, dog, 1, 15,  dog, 84.7648799419
ssd, dog, 1, 35
ssd, dog, 1, 25
ssd, dog, 1, 10,  dog, 92.6416635513
ssd, dog, 1, 45
ssd, dog, 3, 5,  dog, 62.0832562447
ssd, dog, 3, 30
ssd, dog, 3, 20
ssd, dog, 3, 40
ssd, dog, 3, 50
ssd, dog, 3, 15
ssd, dog, 3, 35
ssd, dog, 3, 25
ssd, dog, 3, 10
ssd, dog, 3, 45
ssd, dog, 2, 5,  dog, 99.1047680378
ssd, dog, 2, 30
ssd, dog, 2, 20
ssd, dog, 2, 40
ssd, dog, 2, 50
ssd, dog, 2, 15
ssd, dog, 2, 35
ssd, dog, 2, 25
ssd, dog, 2, 10
ssd, dog, 2, 45
ssd, car_truck_suv_side, 1, 5,  car, 99.9834299088
ssd, car_truck_suv_side, 1, 30,  car, 99.9889612198
ssd, car_truck_suv_side, 1, 20,  car, 99.9538064003
ssd, car_truck_suv_side, 1, 40,  car, 99.9711930752
ssd, car_truck_suv_side, 1, 50,  car, 94.728064537
ssd, car_truck_suv_side, 1, 15,  car, 99.9711096287
ssd, car_truck_suv_side, 1, 35,  car, 99.9986052513
ssd, car_truck_suv_side, 1, 25,  car, 99.998497963
ssd, car_truck_suv_side, 1, 10,  car, 99.8740255833
ssd, car_truck_suv_side, 1, 45,  car, 99.5523810387
ssd, car_truck_suv_side, 3, 5,  car, 99.732363224
ssd, car_truck_suv_side, 3, 30,  car, 99.840503931
ssd, car_truck_suv_side, 3, 20,  car, 99.9345839024
ssd, car_truck_suv_side, 3, 40,  car, 96.7243492603
ssd, car_truck_suv_side, 3, 50,  car, 98.7335503101
ssd, car_truck_suv_side, 3, 15,  car, 99.8006045818
ssd, car_truck_suv_side, 3, 35,  car, 94.5086121559
ssd, car_truck_suv_side, 3, 25,  car, 99.9235153198
ssd, car_truck_suv_side, 3, 10,  car, 99.7500836849
ssd, car_truck_suv_side, 3, 45,  car, 99.9114215374
ssd, car_truck_suv_side, 2, 5,  car, 99.9844431877
ssd, car_truck_suv_side, 2, 30,  car, 98.9240944386
ssd, car_truck_suv_side, 2, 20,  car, 99.9892830849
ssd, car_truck_suv_side, 2, 40,  car, 99.9697566032
ssd, car_truck_suv_side, 2, 50,  car, 99.905449152
ssd, car_truck_suv_side, 2, 15,  car, 99.9466359615
ssd, car_truck_suv_side, 2, 35,  car, 99.9976277351
ssd, car_truck_suv_side, 2, 25,  car, 99.9752223492
ssd, car_truck_suv_side, 2, 10,  car, 99.822562933
ssd, car_truck_suv_side, 2, 45,  car, 99.8371064663
ssd, street_sign, 1, 5
ssd, street_sign, 1, 30
ssd, street_sign, 1, 20
ssd, street_sign, 1, 40
ssd, street_sign, 1, 50
ssd, street_sign, 1, 15
ssd, street_sign, 1, 35
ssd, street_sign, 1, 25
ssd, street_sign, 1, 10
ssd, street_sign, 1, 45
ssd, street_sign, 3, 5
ssd, street_sign, 3, 30
ssd, street_sign, 3, 20
ssd, street_sign, 3, 40
ssd, street_sign, 3, 50
ssd, street_sign, 3, 15
ssd, street_sign, 3, 35
ssd, street_sign, 3, 25
ssd, street_sign, 3, 10
ssd, street_sign, 3, 45
ssd, street_sign, 2, 5
ssd, street_sign, 2, 30
ssd, street_sign, 2, 20
ssd, street_sign, 2, 40
ssd, street_sign, 2, 50
ssd, street_sign, 2, 15
ssd, street_sign, 2, 35
ssd, street_sign, 2, 25
ssd, street_sign, 2, 10
ssd, street_sign, 2, 45
yolov3, car_truck_suv_front, 1, 5,  car, 98.0
yolov3, car_truck_suv_front, 1, 30,  truck, 77.0
yolov3, car_truck_suv_front, 1, 20,  car, 83.0
yolov3, car_truck_suv_front, 1, 40,  truck, 88.0
yolov3, car_truck_suv_front, 1, 50,  truck, 89.0
yolov3, car_truck_suv_front, 1, 15,  car, 79.0
yolov3, car_truck_suv_front, 1, 35,  truck, 91.0
yolov3, car_truck_suv_front, 1, 25,  car, 95.0
yolov3, car_truck_suv_front, 1, 10,  car, 84.0
yolov3, car_truck_suv_front, 1, 45,  truck, 87.0
yolov3, car_truck_suv_front, 3, 5,  truck, 99.0
yolov3, car_truck_suv_front, 3, 30,  truck, 92.0
yolov3, car_truck_suv_front, 3, 20,  truck, 86.0
yolov3, car_truck_suv_front, 3, 40,  truck, 86.0
yolov3, car_truck_suv_front, 3, 50,  truck, 82.0
yolov3, car_truck_suv_front, 3, 15,  truck, 91.0
yolov3, car_truck_suv_front, 3, 35,  truck, 93.0
yolov3, car_truck_suv_front, 3, 25,  truck, 84.0
yolov3, car_truck_suv_front, 3, 10,  truck, 91.0
yolov3, car_truck_suv_front, 3, 45,  truck, 89.0
yolov3, car_truck_suv_front, 2, 5,  car, 98.0
yolov3, car_truck_suv_front, 2, 30,  truck, 91.0
yolov3, car_truck_suv_front, 2, 20,  car, 82.0
yolov3, car_truck_suv_front, 2, 40,  truck, 85.0
yolov3, car_truck_suv_front, 2, 50,  truck, 89.0
yolov3, car_truck_suv_front, 2, 15,  car, 84.0
yolov3, car_truck_suv_front, 2, 35,  truck, 94.0
yolov3, car_truck_suv_front, 2, 25,  car, 78.0
yolov3, car_truck_suv_front, 2, 10,  car, 96.0
yolov3, car_truck_suv_front, 2, 45,  truck, 64.0
yolov3, bicycle_bike, 1, 5,  bicycle, 100.0
yolov3, bicycle_bike, 1, 30,  bicycle, 100.0
yolov3, bicycle_bike, 1, 20,  bicycle, 100.0
yolov3, bicycle_bike, 1, 40,  bicycle, 100.0
yolov3, bicycle_bike, 1, 50,  bicycle, 97.0
yolov3, bicycle_bike, 1, 15,  bicycle, 100.0
yolov3, bicycle_bike, 1, 35,  bicycle, 100.0
yolov3, bicycle_bike, 1, 25,  bicycle, 100.0
yolov3, bicycle_bike, 1, 10,  bicycle, 100.0
yolov3, bicycle_bike, 1, 45,  bicycle, 99.0
yolov3, bicycle_bike, 3, 5,  bicycle, 100.0
yolov3, bicycle_bike, 3, 30,  bicycle, 100.0
yolov3, bicycle_bike, 3, 20,  bicycle, 100.0
yolov3, bicycle_bike, 3, 40,  bicycle, 99.0
yolov3, bicycle_bike, 3, 50,  bicycle, 93.0
yolov3, bicycle_bike, 3, 15,  bicycle, 100.0
yolov3, bicycle_bike, 3, 35,  bicycle, 100.0
yolov3, bicycle_bike, 3, 25,  bicycle, 100.0
yolov3, bicycle_bike, 3, 10,  bicycle, 100.0
yolov3, bicycle_bike, 3, 45,  bicycle, 97.0
yolov3, bicycle_bike, 2_alt, 5,  bicycle, 100.0
yolov3, bicycle_bike, 2_alt, 30,  bicycle, 100.0
yolov3, bicycle_bike, 2_alt, 20,  bicycle, 100.0
yolov3, bicycle_bike, 2_alt, 40,  bicycle, 99.0
yolov3, bicycle_bike, 2_alt, 50,  bicycle, 95.0
yolov3, bicycle_bike, 2_alt, 15,  bicycle, 100.0
yolov3, bicycle_bike, 2_alt, 35,  bicycle, 99.0
yolov3, bicycle_bike, 2_alt, 25,  bicycle, 100.0
yolov3, bicycle_bike, 2_alt, 10,  bicycle, 100.0
yolov3, bicycle_bike, 2_alt, 45,  bicycle, 97.0
